,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
444,219367258105115,1283665621675268,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283665621675268,2016-09-20,link,mostly true,,14.0,169.0,88.0,219367258105115_1283665621675268,The revelation put forth by prosecutors underscores once again the scope of the political scandal that played the leading role in destroying Chris Christie's presidential ambitions.,"For Christie, 'Bridgegate' once again rears its ambition-killing head",link,,,2016-09-20 19:00:04,166,83,13,103,6,10,38,0,9
445,219367258105115,1283675641674266,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283675641674266,2016-09-20,link,mostly true,,222.0,602.0,351.0,219367258105115_1283675641674266,"Donald J. Trump, while calling for building safe zones in Syria financed by Gulf states, vaunts the benefits of doing business with ""OPM.""
""It's called OPM. I do it all the time in business. It's called other people's money,"" Trump says.",Trump brags about using 'other people's money' amid questions over charity use,link,,,2016-09-20 19:16:05,589,339,216,252,11,35,47,12,232
446,219367258105115,1283687831673047,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283687831673047,2016-09-20,link,mostly true,,16.0,67.0,53.0,219367258105115_1283687831673047,"""Our job is to actually help the Iraqis generate the forces and the support necessary for operations in Mosul and we'll be ready for that in October,"" says Gen. Joseph Dunford, chairman of the Joint Chiefs of Staff.",US forces nearly ready to help Iraq push to retake Mosul,link,,,2016-09-20 19:30:04,65,51,16,58,4,1,2,0,0
447,219367258105115,1283702825004881,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283702825004881,2016-09-20,link,mostly true,,9.0,50.0,39.0,219367258105115_1283702825004881,Here are five common questions about terrorism suspects and the legal system.,What the US government can and cannot do to US citizens suspected of terrorism,link,,,2016-09-20 19:45:04,47,38,9,46,0,0,0,0,1
448,219367258105115,1283703708338126,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283703708338126,2016-09-20,link,mostly true,,21.0,112.0,129.0,219367258105115_1283703708338126,About 6 in 10 white working class people say it's gotten harder for people like them to get ahead.,2016: Last call for working class whites?,link,,,2016-09-20 19:46:04,108,127,21,84,2,3,8,8,3
449,219367258105115,1283714945003669,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283714945003669,2016-09-20,link,mostly true,,10.0,44.0,30.0,219367258105115_1283714945003669,The State Department designated Sudan a state sponsor of terror in 1993.,US lauds state sponsor of terrorism ... for fighting terrorism,link,,,2016-09-20 19:59:04,42,29,10,31,3,0,0,0,8
450,219367258105115,1283726711669159,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283726711669159,2016-09-20,link,mostly true,,18.0,192.0,210.0,219367258105115_1283726711669159,"While a majority (63%) of white, working-class Americans say immigrants from Muslim countries are generally good people, the same share say that immigrants from Muslim countries increase the risk of terrorist attacks.",Poll: White working-class Americans have complicated view of Muslim immigrants,link,,,2016-09-20 20:16:05,188,206,18,151,6,4,3,13,11
451,219367258105115,1283737188334778,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283737188334778,2016-09-20,link,mostly true,,260.0,1042.0,768.0,219367258105115_1283737188334778,"""Our African-American communities are absolutely in the worst shape that they've ever been in before. Ever. Ever. Ever,"" Donald J. Trump says.","Trump: Black communities in worst shape 'ever, ever, ever'",link,,,2016-09-20 20:29:05,1019,747,250,580,28,33,76,19,283
452,219367258105115,1283746471667183,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283746471667183,2016-09-20,link,mostly true,,25.0,174.0,88.0,219367258105115_1283746471667183,The National Rifle Association returns to the defense of Donald J. Trump.,NRA returns to Trump's defense with $5 million ad buy,link,,,2016-09-20 20:40:03,170,86,24,115,10,3,5,0,37
453,219367258105115,1283760908332406,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283760908332406,2016-09-20,link,mostly true,,11.0,60.0,70.0,219367258105115_1283760908332406,"A US law enforcement official cautioned these bulletins are ""pretty common.""","First on CNN: Customs agency notified FBI, other agencies about Rahami's overseas travel",link,,,2016-09-20 20:57:05,57,70,10,47,0,2,0,1,7
454,219367258105115,1283845758323921,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283845758323921,2016-09-20,link,mostly true,,56.0,184.0,224.0,219367258105115_1283845758323921,"Donald J. Trump's campaign manager, Kellyanne Conway, disputes that Trump meant police should start ""racial"" profiling.",Trump defends racial profiling in wake of bombings,link,,,2016-09-20 22:59:04,177,219,54,107,5,4,9,1,51
455,219367258105115,1283904064984757,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283904064984757,2016-09-21,link,mostly true,,64.0,250.0,140.0,219367258105115_1283904064984757,"RNC Chairman Reince Priebus  threw a thinly veiled warning at former GOP 2016ers who haven't yet endorsed Donald J. Trump: ""Get on board"" or face penalties if you ever seek the presidency again.",The GOP's next civil war is brewing,link,,,2016-09-21 00:36:04,242,135,63,163,13,8,46,1,11
456,219367258105115,1283950938313403,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1283950938313403,2016-09-21,link,mostly true,,17.0,88.0,56.0,219367258105115_1283950938313403,"A federal appeals court will consider a gun restriction that requires applicants for a license to carry a concealed firearm to demonstrate a ""good reason"" to fear injury to his or her person or property.",Gun rights debate returns to Washington courtroom,link,,,2016-09-21 02:01:02,86,55,14,66,5,2,0,0,13
457,219367258105115,1284002751641555,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284002751641555,2016-09-21,link,mostly true,,46.0,259.0,126.0,219367258105115_1284002751641555,Senate Minority Leader Senator Harry Reid says Donald J. Trump is a failed businessman whose dealings would harm Americans.,Reid: Trump would be 'scammer in chief',link,,,2016-09-21 03:32:01,247,124,46,200,21,2,21,0,3
458,219367258105115,1284049991636831,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284049991636831,2016-09-21,link,mostly true,,53.0,374.0,138.0,219367258105115_1284049991636831,"The poll finds Hillary Clinton leading Donald J. Trump among likely voters in the crucial battleground, 46%-41%. Gary Johnson and Jill Stein, both of whom will be on Florida's ballot, drew 6% and 1%, respectively.",Florida poll: Clinton leads Trump by 5 points,link,,,2016-09-21 04:58:02,360,133,51,277,61,2,11,1,8
459,219367258105115,1284072898301207,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284072898301207,2016-09-21,link,mostly true,,63.0,313.0,138.0,219367258105115_1284072898301207,"President Obama paints a dark picture of the future awaiting Americans, and the world, if the forces of ""aggressive nationalism"" or ""crude populism"" win out.",Obama at UN warns Americans against walls and nationalism,link,,,2016-09-21 05:33:01,303,131,58,238,34,1,7,4,19
460,219367258105115,1284090981632732,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284090981632732,2016-09-21,link,mostly true,,7.0,93.0,80.0,219367258105115_1284090981632732,"Democrats have the cash advantage in the race for the White House, but Republicans have the cash advantage in the race for the Senate.",Five takeaways from Clinton and Trump's big money month,link,,,2016-09-21 06:02:01,89,80,7,81,2,1,1,0,4
461,219367258105115,1284107521631078,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284107521631078,2016-09-21,video,no factual content,,945.0,4207.0,327.0,219367258105115_1284107521631078,First lady Michelle Obama impersonates President Obama at the dinner table. http://cnn.it/2cQ7iEA,,video,,,2016-09-21 06:31:57,10574,477,2734,7958,1255,15,1301,9,36
462,219367258105115,1284107788297718,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284107788297718,2016-09-21,link,mostly true,,115.0,775.0,544.0,219367258105115_1284107788297718,"Donald J. Trump's children are often touted as his most effective and polished surrogates. But, for Donald Trump Jr., the intensifying scrutiny has at times revealed a propensity for damaging missteps.",Donald Trump Jr. steps in it again (and again),link,,,2016-09-21 06:32:02,757,528,112,402,15,9,206,8,117
463,219367258105115,1284138178294679,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284138178294679,2016-09-21,link,mostly true,,27.0,620.0,236.0,219367258105115_1284138178294679,"""Melania Trump was criticized for using what turned out to be a portion of your speech — but do you have any sympathy?"" Stephen Colbert asks first lady Michelle Obama.","First Lady jokes about Trump plagiarism: ""Yeah, that was tough""",link,,,2016-09-21 07:02:02,612,233,25,434,52,1,115,2,8
464,219367258105115,1284184664956697,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284184664956697,2016-09-21,link,mostly true,,5.0,37.0,35.0,219367258105115_1284184664956697,"""This is a winnable election. Don't let anyone tell you anything else,"" says Jim Barksdale. ""I wouldn't be in it if I didn't think it was winnable."" Barksdale, however, trails Republican Johnny Isakson by 16 points","In Georgia, Democrats don't offer their best in battle to retake Senate",link,,,2016-09-21 08:02:02,33,34,4,27,3,1,1,0,1
465,219367258105115,1284209241620906,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284209241620906,2016-09-21,video,mostly true,,56.0,386.0,293.0,219367258105115_1284209241620906,"For Donald J. Trump, the key to 2016 win could lie in the Keystone State http://cnn.it/2dgMqV3",,video,,,2016-09-21 08:33:00,378,289,54,261,36,3,13,4,61
466,219367258105115,1284230444952119,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284230444952119,2016-09-21,video,mostly true,,148.0,691.0,1333.0,219367258105115_1284230444952119,We're at the weekly GOP House meeting at the Capitol with Speaker Paul Ryan and Republican leaders.,Weekly GOP House Meeting,video,,,2016-09-21 09:01:02,677,1287,144,438,33,15,15,9,167
467,219367258105115,1284251748283322,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284251748283322,2016-09-21,link,mostly true,,734.0,2447.0,399.0,219367258105115_1284251748283322,"A group of 375 ""concerned"" scientists — including famed physicist Stephen Hawking — release an open letter sharply criticizing Donald J. Trump, citing the threat of climate change and blasting Trump's push for the US to leave the Paris Accord.","Hawking, 375 scientists send letter against Trump on climate change",link,,,2016-09-21 09:17:05,2406,390,712,2022,255,24,77,4,24
468,219367258105115,1284270141614816,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284270141614816,2016-09-21,link,mostly true,,36.0,283.0,95.0,219367258105115_1284270141614816,President Obama confronts one of his most strained foreign partnerships during a final meeting with Israeli Prime Minister Benjamin Netanyahu.,Obama looks for peace opening in final meeting with Netanyahu,link,,,2016-09-21 09:35:29,273,92,34,234,23,0,4,1,11
469,219367258105115,1284280401613790,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284280401613790,2016-09-21,link,mostly true,,615.0,2711.0,704.0,219367258105115_1284280401613790,"""America is like the best idea the world ever came up with, but Donald Trump is potentially the worst idea that ever happened to America,"" Bono says.",Bono: Trump 'potentially the worst idea that ever happened to America',link,,,2016-09-21 09:47:02,2663,672,593,2164,310,8,109,7,65
470,219367258105115,1284309848277512,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284309848277512,2016-09-21,link,mostly true,,9.0,79.0,46.0,219367258105115_1284309848277512,"Sen. Mark Kirk's campaign falsely asserted on its website that the Illinois Republican was a veteran of the Iraq war, a misstatement that comes six years after exaggerations over his military record nearly cost him his state's Senate seat.",Kirk site falsely calls senator 'veteran' of Iraq war,link,,,2016-09-21 10:17:02,76,44,9,41,0,3,3,1,28
471,219367258105115,1284337051608125,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284337051608125,2016-09-21,link,mostly true,,57.0,326.0,247.0,219367258105115_1284337051608125,"Hillary Clinton's campaign manager says the Democratic nominee would implement a set of best practices to prevent police-involved shootings like the ones this week in Charlotte, North Carolina and Tulsa, Oklahoma.",Clinton plans to develop national standards to manage police shootings,link,,,2016-09-21 10:47:01,318,238,51,253,36,2,18,0,9
472,219367258105115,1284361938272303,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284361938272303,2016-09-21,link,mostly true,,153.0,505.0,415.0,219367258105115_1284361938272303,"Donald J. Trump, who said he personally invited Don King to introduce him, was sitting in a chair onstage just a few feet away from King when he uttered the N-word.",Don King drops N word while introducing Trump,link,,,2016-09-21 11:15:01,490,401,145,223,15,31,83,10,128
473,219367258105115,1284384514936712,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284384514936712,2016-09-21,link,mostly true,,91.0,661.0,290.0,219367258105115_1284384514936712,"""We should ask for federal protection,"" Rep. John Lewis says, warning ""the election can be stolen on election day at polling places.""",John Lewis calls for election observers at polling places this November,link,,,2016-09-21 11:45:02,648,279,89,534,66,4,36,3,5
474,219367258105115,1284409618267535,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284409618267535,2016-09-21,link,mostly true,,53.0,211.0,191.0,219367258105115_1284409618267535,"According to Pew, a mere 11% of voters overall say they would feel excited if Donald J. Trump were to win, virtually the same number (12%) who would be excited if Hillary Clinton is victorious.","Pew poll: Most voters 'frustrated,' 'disgusted' with 2016 election",link,,,2016-09-21 12:15:02,201,185,51,160,5,11,18,2,5
475,219367258105115,1284425191599311,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284425191599311,2016-09-21,link,mostly true,,6.0,136.0,105.0,219367258105115_1284425191599311,"Even though Donald J. Trump has said he does not exercise, his supporters can still break a sweat in campaign style.",Trump campaign offers 'Make America Great Again' sweatband,link,,,2016-09-21 12:32:04,132,97,5,66,8,0,45,0,13
476,219367258105115,1284435091598321,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284435091598321,2016-09-21,link,mostly true,,43.0,352.0,271.0,219367258105115_1284435091598321,"The foundation also announced this year that if Hillary Clinton wins the presidency, it will stop taking new contributions from foreign or corporate donors.",Clinton Foundation to lay off dozens of staffers,link,,,2016-09-21 12:44:01,335,249,41,238,20,8,48,9,12
477,219367258105115,1284469454928218,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284469454928218,2016-09-21,link,mostly true,,15.0,85.0,60.0,219367258105115_1284469454928218,"Secretary of State John Kerry launches a blistering attack on Russia for its actions in Syria, pointing to the bombing of a UN aid convoy that left more than 20 dead and its inability to stop continued Syrian air attacks.",Kerry launches blistering attack on Russia at UN,link,,,2016-09-21 13:15:01,82,57,14,62,5,4,6,3,2
478,219367258105115,1284470298261467,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284470298261467,2016-09-21,link,mostly true,,67.0,525.0,386.0,219367258105115_1284470298261467,Fox News host Sean Hannity makes an appearance in a new Donald J. Trump promotional video. http://cnn.it/2dhztuh,,video,,,2016-09-21 13:16:23,513,370,65,232,37,17,88,3,136
479,219367258105115,1284502774924886,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284502774924886,2016-09-21,link,no factual content,,79.0,608.0,1255.0,219367258105115_1284502774924886,CNN's John King is at the Magic Wall to answer your questions about the election. Leave your questions in the comments.,CNN's John King at the magic wall,video,,,2016-09-21 13:49:20,597,1199,75,453,96,5,26,2,15
480,219367258105115,1284507951591035,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284507951591035,2016-09-21,link,mostly true,,52.0,220.0,200.0,219367258105115_1284507951591035,Donald J. Trump offers his first public reaction to the shooting during an event at the church of Pastor Darrell Scott.,Trump 'very troubled' by Oklahoma fatal police shooting,link,,,2016-09-21 13:45:02,210,186,50,125,11,6,36,0,32
481,219367258105115,1284516668256830,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284516668256830,2016-09-21,link,mostly true,,206.0,1860.0,656.0,219367258105115_1284516668256830,"""We've got to do better, and I know we can, and if I'm elected president, we will,"" Hillary Clinton says after police shootings in Charlotte, North Carolina, and Tulsa, Oklahoma. cnnpolitics.com",,video,,,2016-09-21 14:01:57,1823,631,196,1373,258,6,44,9,133
482,219367258105115,1284521911589639,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284521911589639,2016-09-21,link,mostly true,,11.0,83.0,37.0,219367258105115_1284521911589639,President Obama's meeting with Netanyahu is likely to be their final opportunity for face-to-face consultations before a new president enters the Oval Office.,Obama looks for peace opening in final meeting with Netanyahu,link,,,2016-09-21 13:58:02,80,36,10,68,6,0,6,0,0
483,219367258105115,1284522954922868,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284522954922868,2016-09-21,video,mostly true,,,475.0,252.0,219367258105115_1284522954922868,,CNN,video,,,2016-09-21 13:58:57,463,240,0,280,50,2,15,4,112
484,219367258105115,1284530981588732,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284530981588732,2016-09-21,video,mostly true,,91.0,430.0,375.0,219367258105115_1284530981588732,"We're on Capitol Hill, where the House Committee on Oversight and Government Reform is holding a hearing with officials from Mylan, the company that dramatically increased its price for EpiPens.",Congressional hearing on the rising price of EpiPens,video,,,2016-09-21 14:06:58,426,363,87,319,26,9,3,7,62
485,219367258105115,1284539884921175,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284539884921175,2016-09-21,link,mostly true,,100.0,397.0,269.0,219367258105115_1284539884921175,"A Ukrainian official confirms to CNN that Ukrainian President Petro Poroshenko's office requested a meeting with both Donald J. Trump and Hillary Clinton but only received a response from Clinton, who agreed to the meeting.",Coons: Trump passed on meeting with Ukrainian president,link,,,2016-09-21 14:15:02,386,256,98,258,9,53,26,2,38
486,219367258105115,1284556298252867,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284556298252867,2016-09-21,link,mostly true,,33.0,273.0,203.0,219367258105115_1284556298252867,A brewing civil war within the GOP has House Republicans picking sides.,Hill Republicans frustrated with GOP disunity over Trump,link,,,2016-09-21 14:31:02,265,195,32,162,25,0,73,0,5
487,219367258105115,1284571788251318,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284571788251318,2016-09-21,link,mostly true,,35.0,463.0,243.0,219367258105115_1284571788251318,It's becoming an election year tradition: Senate Minority Leader Senator Harry Reid is hammering away at the Republican presidential nominee on his taxes.,Reid cites Romney as ally in hitting Trump on tax returns,link,,,2016-09-21 14:47:02,452,231,34,356,53,1,29,1,12
488,219367258105115,1284577521584078,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284577521584078,2016-09-21,video,mostly true,,218.0,749.0,713.0,219367258105115_1284577521584078,"We're on Capitol Hill, where the CEO of Mylan is testifying in front of the House Committee on Oversight and Government Reform about dramatically increased prices for EpiPens.",Congressional hearing on the rising price of EpiPens,video,,,2016-09-21 14:53:40,729,690,214,430,33,13,8,12,233
489,219367258105115,1284598968248600,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284598968248600,2016-09-21,link,mostly true,,187.0,2369.0,477.0,219367258105115_1284598968248600,"Hillary Clinton continues to lead in New Hampshire, according to the latest survey from Monmouth University.",New Hampshire poll: Clinton leads Trump by 9 points,link,,,2016-09-21 15:17:01,2331,461,177,1812,414,11,29,10,55
490,219367258105115,1284618111580019,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284618111580019,2016-09-21,link,mostly true,,75.0,819.0,760.0,219367258105115_1284618111580019,"Chris Christie calls Hillary Clinton ""a disgrace"" after she connected recent police shootings to ""systematic racism.""",Christie calls Clinton a 'disgrace' after comments on police shootings,link,,,2016-09-21 15:34:01,800,745,67,376,36,17,73,12,286
491,219367258105115,1284636768244820,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284636768244820,2016-09-21,link,mostly true,,21.0,464.0,188.0,219367258105115_1284636768244820,"Since September 1, Tim Kaine has headlined 25 fundraisers in 12 states","As Clinton turns to campaigning, Kaine picks up the fundraising slack",link,,,2016-09-21 15:55:01,449,181,21,356,66,3,15,1,8
492,219367258105115,1284667821575048,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284667821575048,2016-09-21,link,mostly true,,9.0,46.0,34.0,219367258105115_1284667821575048,"Support for the ""Justice Against Sponsors of Terrorism Act"" ran high among lawmakers, who overwhelmingly passed the bill after pressure from victims' groups.",Showdown nearing between Obama and Congress over 9/11 bill,link,,,2016-09-21 16:31:02,44,33,8,37,3,0,0,0,4
493,219367258105115,1284694994905664,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284694994905664,2016-09-21,link,mostly true,,127.0,167.0,81.0,219367258105115_1284694994905664,No US troops were hurt or have displayed symptoms of exposure to mustard agent.,ISIS suspected of mustard attack against US and Iraqi troops,link,,,2016-09-21 17:01:02,162,78,122,103,3,10,0,5,41
494,219367258105115,1284720001569830,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284720001569830,2016-09-21,link,mostly true,,79.0,604.0,256.0,219367258105115_1284720001569830,"Hillary Clinton says the recent police killings of two African-American men that unleashed a national uproar this week are ""unbearable"" and ""intolerable.""",Clinton on police shootings: 'too many people have lost their lives who shouldn't have',link,,,2016-09-21 17:31:05,586,243,75,474,63,3,6,12,28
495,219367258105115,1284738988234598,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284738988234598,2016-09-21,link,mostly true,,8.0,51.0,36.0,219367258105115_1284738988234598,Critics of the military deal say it could drag the US into the Saudi-led war in Yemen and contribute to the worsening humanitarian crisis there.,Senate rejects bid to block US-Saudi Arabia arms deal,link,,,2016-09-21 18:01:03,45,35,8,33,1,0,0,1,10
496,219367258105115,1284761268232370,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284761268232370,2016-09-21,link,mostly true,,217.0,2790.0,349.0,219367258105115_1284761268232370,"Hillary Clinton entirely ignores Donald J. Trump during the event, never using his name in the roughly 30-minute speech.","Clinton ignores Trump, delivers speech on helping disabled",link,,,2016-09-21 18:33:04,2751,334,213,2212,460,5,61,1,12
497,219367258105115,1284770391564791,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284770391564791,2016-09-21,link,mostly true,,537.0,1723.0,440.0,219367258105115_1284770391564791,"Donald J. Trump reportedly used $258,000 from his charity to pay off settlements in a pair of lawsuits.",Dem congressman to IRS: Audit the Trump Foundation,link,,,2016-09-21 18:46:06,1694,421,516,1292,152,25,44,11,170
498,219367258105115,1284779834897180,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284779834897180,2016-09-21,link,mostly true,,152.0,431.0,276.0,219367258105115_1284779834897180,Donald J. Trump says he wants to take the controversial policy of stop-and-frisk nationwide.,Trump touts stop-and-frisk practice amid black outreach,link,,,2016-09-21 19:01:05,417,264,149,159,19,12,8,5,214
499,219367258105115,1284795924895571,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284795924895571,2016-09-21,link,mostly true,,53.0,299.0,262.0,219367258105115_1284795924895571,"Boxing promoter Don King thrusts himself back into the political scene, dropping the N-word at a Donald J. Trump minority outreach event.",The political history of Don King,link,,,2016-09-21 19:21:05,292,256,48,146,11,6,36,6,87
500,219367258105115,1284802821561548,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284802821561548,2016-09-21,link,mostly true,,18.0,100.0,122.0,219367258105115_1284802821561548,Hillary Clinton and Donald J. Trump offer vastly different proposals following fatal shootings of African-American men in Oklahoma and North Carolina.,"Clinton, Trump navigate politics of police violence",link,,,2016-09-21 19:31:05,94,119,15,83,6,0,4,1,0
501,219367258105115,1284813001560530,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284813001560530,2016-09-21,link,mostly true,,87.0,459.0,132.0,219367258105115_1284813001560530,Joss Whedon recruits actors like Robert Downey Jr. and Scarlett Johansson for a video that stresses the importance of the election while also taking thinly veiled shots at Donald J. Trump.,Joss Whedon's Avengers take shots at Trump in get out the vote video,link,,,2016-09-21 19:44:07,457,129,85,347,72,1,10,2,25
502,219367258105115,1284828394892324,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284828394892324,2016-09-21,link,mostly true,,209.0,2033.0,500.0,219367258105115_1284828394892324,"A four-way matchup shows Hillary Clinton has 43% support of likely voters while Donald J. Trump has 37%, in the new NBC/Wall Street Journal poll.",National poll: Clinton leads Trump by 6 points,link,,,2016-09-21 20:05:04,1996,492,200,1540,361,4,66,2,23
503,219367258105115,1284839921557838,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284839921557838,2016-09-21,link,mostly true,,279.0,2409.0,537.0,219367258105115_1284839921557838,Members of the massively popular NBC drama will appear with Democratic nominee Hillary Clinton at several events in Ohio.,'West Wing' cast to campaign for Clinton,link,,,2016-09-21 20:21:04,2368,518,267,1833,402,9,64,6,54
504,219367258105115,1284860918222405,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284860918222405,2016-09-21,link,mostly true,,21.0,307.0,218.0,219367258105115_1284860918222405,It's unusual for a VP hopeful to attend a presidential debate.,Pence set to attend first presidential debate,link,,,2016-09-21 20:41:03,298,207,19,165,18,9,66,1,39
505,219367258105115,1284875161554314,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284875161554314,2016-09-21,link,mostly true,,31.0,377.0,103.0,219367258105115_1284875161554314,"Bernie Sanders has been a mayor, a congressman, a senator and an almost-upset presidential nominee. Soon he'll add ""young adult nonfiction author"" to that resume.",Bernie Sanders working on young adult book,link,,,2016-09-21 21:01:06,367,100,28,285,66,4,8,1,3
506,219367258105115,1284896004885563,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284896004885563,2016-09-21,link,mostly true,,27.0,177.0,98.0,219367258105115_1284896004885563,Congressional sources tell CNN that Donald J. Trump's late effort to engage on this issue could throw the last-minute negotiations into flux.,Trump sides with Cruz over Internet domains,link,,,2016-09-21 21:29:03,169,96,22,118,8,3,15,2,23
507,219367258105115,1284917638216733,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284917638216733,2016-09-21,link,mostly true,,13.0,57.0,45.0,219367258105115_1284917638216733,Poroshenko said he didn't take the lack of a meeting with Trump as a snub.,Ukrainian President says he wasn't snubbed by Trump; cites scheduling conflict,link,,,2016-09-21 22:01:05,53,44,9,46,0,1,6,0,0
508,219367258105115,1284958608212636,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1284958608212636,2016-09-22,link,mostly true,,26.0,66.0,80.0,219367258105115_1284958608212636,"White, Working Class and Worried is a CNN partnership with the Kaiser Family Foundation — an extensive survey of white, working-class Americans and voters, who form a backbone of the support for Donald J. Trump.","The anatomy of a white, working-class Trump voter",link,,,2016-09-21 22:59:06,61,72,21,58,1,0,0,1,1
509,219367258105115,1285012294873934,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285012294873934,2016-09-22,link,mostly true,,29.0,171.0,72.0,219367258105115_1285012294873934,"""Melania Trump was criticized for using what turned out to be a portion of your speech — but do you have any sympathy?"" Stephen Colbert asks first lady Michelle Obama.","First Lady jokes about Trump plagiarism: ""Yeah, that was tough""",link,,,2016-09-22 00:31:05,164,70,27,119,12,0,30,0,3
510,219367258105115,1285066028201894,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285066028201894,2016-09-22,link,mostly true,,16.0,73.0,62.0,219367258105115_1285066028201894,"Democrats have the cash advantage in the race for the White House, but Republicans have the cash advantage in the race for the Senate.",Five takeaways from Clinton and Trump's big money month,link,,,2016-09-22 01:56:03,64,60,13,55,1,4,1,0,3
511,219367258105115,1285114678197029,mainstream,CNN Politics,https://www.facebook.com/cnnpolitics/posts/1285114678197029,2016-09-22,link,mostly true,,128.0,392.0,96.0,219367258105115_1285114678197029,"A group of 375 ""concerned"" scientists — including famed physicist Stephen Hawking — release an open letter sharply criticizing Donald J. Trump, citing the threat of climate change and blasting Trump's push for the US to leave the Paris Accord.","Hawking, 375 scientists send letter against Trump on climate change",link,,,2016-09-22 03:31:04,384,92,124,321,31,10,15,1,6
